zip_code,city,county,metro,mean_agi_per_return,real_mean_agi_2026,income_band,typical_home_value_latest,home_value_yoy_change,home_value_5yr_change,real_income_growth_2020_2022,home_value_to_income_ratio,affordability_pressure_score,affordability_band
33305,Fort Lauderdale,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",293941.80451127817,329816.3382323468,6: $200K+,680761.3530059091,-0.03408345166222515,0.30806306405175543,0.08317020050758162,2.3159732387768925,-1.2185785700478946,1: low pressure
33306,Fort Lauderdale,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",195231.52709359606,219058.82860240954,5: $120-200K,583629.5207942812,-0.04564488650539045,0.3271638254086364,0.12370332593937872,2.9894225050776915,-0.8663139453668169,1: low pressure
33308,Fort Lauderdale,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",255409.22531046718,286580.9971559408,6: $200K+,519821.9888499376,-0.039685988419126295,0.2909060707265243,0.1848573511557552,2.0352514213927035,-1.3654171970818463,1: low pressure
33309,Oakland Park,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",62911.85395922238,70590.01811170677,3: $55-80K,374411.3389012059,-0.04218359729903487,0.3629194325418439,0.21851170592086944,5.951363937611636,0.6830042279087191,4: above average
33311,Fort Lauderdale,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",41856.429179676416,46964.85491907208,2: $35-55K,365580.6499006259,-0.0451748697548634,0.3951384495420023,0.14268742563350445,8.73415762083535,2.1386146523884597,5: high pressure
33312,Fort Lauderdale,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",92244.43186107965,103502.53101741843,4: $80-120K,479119.1365799969,-0.046692991629665115,0.32007241593404956,0.22310230365530126,5.194016884418038,0.28685474969783664,4: above average
33313,Lauderhill,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",38157.979598552156,42815.02294804138,2: $35-55K,166549.19531543102,-0.09154576882674959,0.2505521784730318,0.08159410161640013,4.364727825415328,-0.1469258091946767,3: average
33314,Davie,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",61354.33012583272,68842.40412977492,3: $55-80K,394130.2539991396,-0.05026068533728956,0.2989317265349434,0.04510590337636078,6.423837619786747,0.9301435042454803,5: high pressure
33315,Fort Lauderdale,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",109139.51841359773,122459.60175505922,4: $80-120K,541727.6609478878,-0.04686955659033665,0.3366718139188709,0.16370569293078874,4.963625172826434,0.16634255393994912,3: average
33316,Fort Lauderdale,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",566920.1871657755,636110.744818669,6: $200K+,716978.5739174234,-0.02504411659274086,0.25582274030070273,0.1753527412393565,1.2646904981490257,-1.7684785233066764,1: low pressure
33317,Plantation,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",81173.82892057026,91080.80104289566,4: $80-120K,538751.9127075934,-0.035064839344693954,0.35526888205641427,0.07216162049188823,6.637014908275052,1.0416512618117664,5: high pressure
33319,Tamarac,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",48752.245949926364,54702.28117617252,2: $35-55K,198480.90007947167,-0.10674380379905202,0.22970443637166937,0.039318086750748105,4.071215514528956,-0.3004548264606669,2: below average
33321,Tamarac,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",56663.705860939204,63579.30614463748,3: $55-80K,297555.5548981086,-0.07396359730014679,0.2661771345710655,0.061263035318924075,5.251254756057647,0.3167944621299603,4: above average
33322,Sunrise,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",71414.14000927213,80129.97741179257,3: $55-80K,261902.74389083203,-0.07697158254994063,0.2651077019058503,0.10343596984072789,3.667379371323769,-0.5116915068423029,2: below average
33323,Plantation,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",121857.92079207921,136730.2391270067,5: $120-200K,516921.7017119739,-0.04146594463831099,0.3160881493386374,0.136380230497968,4.242003296560218,-0.211119969407776,3: average
33324,Plantation,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",108777.12724434036,122052.98205477218,4: $80-120K,359431.8952891615,-0.05680680575748642,0.3028893030071669,0.05751062309390664,3.3042966328922114,-0.7016110909623083,2: below average
33325,Davie,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",114757.8125,128763.58830699095,4: $80-120K,609492.0969519081,-0.04039084433272111,0.34822052142604654,0.17824140065453942,5.311116373466147,0.34810659096341706,4: above average
33326,Weston,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",123875.60240963855,138994.17148575565,5: $120-200K,556965.2039406676,-0.046389725219517675,0.37854038582842064,0.1537299201988782,4.496165452329062,-0.07817404327760263,3: average
33327,Weston,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",184090.14227642276,206557.67807927405,5: $120-200K,846453.958476511,-0.02879569239866231,0.45416574188277603,0.05168990508187865,4.598040655569204,-0.024885648695451172,3: average
33328,Davie,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",133425.07122507124,149709.11841889648,5: $120-200K,626235.4457013103,-0.037080717049090106,0.369478247095955,0.11043243847932005,4.693536529164974,0.02506587661481631,3: average
33330,Southwest Ranches,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",282244.25770308124,316691.1481594494,6: $200K+,1102374.0876544684,-0.0117319331416319,0.5458595289339019,0.31106448838581224,3.905744962273625,-0.38700837236646873,2: below average
33331,Southwest Ranches,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",234631.72655565295,263267.679853784,6: $200K+,857112.9442916298,-0.01871354050714369,0.45483102357191973,0.13328260755254084,3.653013839491689,-0.5192057605988901,2: below average
33332,Weston,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",242596.80638722554,272204.86886010924,6: $200K+,1025270.7682862004,-0.023950499605188802,0.5086645003700858,0.06031810536207738,4.226233574772187,-0.21936872013772998,3: average
33334,Oakland Park,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",74676.02564102564,83789.96438297676,3: $55-80K,436693.4713269728,-0.048332097917753614,0.30709699185642214,0.10726569354820681,5.847840288477557,0.62885357212414,4: above average
33351,Sunrise,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",55386.21593291405,62145.90319302093,3: $55-80K,369053.588140459,-0.051471637710912455,0.3097100128725272,0.04146022470073274,6.663275003070639,1.0553872667347046,5: high pressure
33401,West Palm Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",363968.3679899181,408389.3904183752,6: $200K+,440760.7881108886,-0.018046868537818783,0.5175305119351323,0.1292556033548018,1.210986522111992,-1.7965697425108824,1: low pressure
33403,Lake Park,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",51305.1724137931,57566.78307813548,2: $35-55K,381171.1920882743,-0.0093613253739242,0.3681380360639346,0.11763638311480706,7.429488571132812,1.4561745991815327,5: high pressure
33404,Riviera Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",121303.88471177945,136108.58494768068,5: $120-200K,426406.97636203887,-0.03918356700564107,0.3197518417284233,-0.09912171480637999,3.515196379532203,-0.5912946591046369,2: below average
33405,West Palm Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",135114.21319796954,151604.4140580525,5: $120-200K,615110.6466551808,0.04079443524614579,0.5834095683977609,0.28655483011537974,4.552523617585071,-0.048694483457643115,3: average
33406,West Palm Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",60227.80938833571,67578.39561216439,3: $55-80K,424144.989713076,-0.013779281450174596,0.37686055269640706,0.03599046684719864,7.04234462486062,1.253669193421373,5: high pressure
33407,West Palm Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",58104.27244582043,65195.68866904691,3: $55-80K,347122.95211457997,-0.017623379566848674,0.4475480394764171,0.14139506514057443,5.974138174404579,0.6949168668820024,4: above average
33408,North Palm Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",470963.85998107854,528443.295083504,6: $200K+,607632.0240947157,-0.03494054439836769,0.308990432049957,0.1781252019588062,1.2901882197906396,-1.7551412968907316,1: low pressure
33409,West Palm Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",64943.01470588235,72869.07467849384,3: $55-80K,304904.8681630064,-0.035871342056300826,0.3165562073464321,0.24635387125157782,4.694960182305627,0.02581055429784765,3: average
33410,Palm Beach Gardens,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",249150.2024291498,279558.0831779144,6: $200K+,580954.4797605197,-0.015663392168973722,0.42936157910591755,0.2738737301565122,2.3317439604558388,-1.2103292962997778,1: low pressure
33411,,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",85668.09912997627,96123.58067050776,4: $80-120K,464892.478727805,-0.017652794676995986,0.39038625410489325,0.06511501852553869,5.426669710769078,0.40854967856117186,4: above average
33412,Palm Beach Gardens,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",182867.54587155965,205185.86820670957,5: $120-200K,806486.7328301537,-0.010706998961952818,0.5117808090683764,0.18378622380272946,4.41022341600518,-0.12312819303301663,3: average
33413,West Palm Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",60691.42857142857,68098.59783911947,3: $55-80K,480541.38588045165,-0.027703412473739975,0.41090010873165794,0.030913211175819688,7.917780108189345,1.7115878034767738,5: high pressure
33414,Wellington,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",169432.76170060737,190111.41723648238,5: $120-200K,616645.0876453441,-0.019930517510926005,0.395606689330698,0.012933487972165647,3.6394678423230444,-0.5262913360792147,2: below average
33415,West Palm Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",41746.84044233807,46841.891272847846,2: $35-55K,281953.30666243704,-0.04772671245743143,0.36243879697688275,0.043276154660563115,6.753883735270433,1.1027824494728387,5: high pressure
33417,Century Village,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",47104.77611940299,52853.74361359306,2: $35-55K,139483.88654760944,-0.13509756335470358,0.2507566529328087,0.054412823503403596,2.9611410569926147,-0.881107270111011,1: low pressure
33418,Palm Beach Gardens,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",289988.5183621781,325380.5678122506,6: $200K+,715626.6274559372,-0.00450349088941282,0.49499671980492144,0.08681709797684856,2.467775729527894,-1.139174448451941,1: low pressure
33426,Boynton Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",62725.173370319004,70380.55383236229,3: $55-80K,334973.7110763456,-0.03703001382905868,0.31989853554220904,0.03797833062471745,5.340339341889363,0.3633924016677876,4: above average
33428,Boca Raton,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",97307.27010110737,109183.27034663683,4: $80-120K,487967.2164263511,-0.02397149410850874,0.37837719061246555,0.0746774579190368,5.014704614766477,0.19306094438792593,3: average
33430,Belle Glade,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",35314.227642276426,39624.201354565215,2: $35-55K,286685.50784893485,0.03437319101309222,0.5032587849458625,0.018074236592512616,8.118130481373726,1.8163861194689785,5: high pressure
33431,Boca Raton,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",299841.62219850585,336436.20732199587,6: $200K+,639194.9007363349,-0.011744352962171689,0.3857354665520045,0.2383373654662193,2.131775088627172,-1.3149280583855332,1: low pressure
33432,Boca Raton,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",664784.3265306122,745918.8483078482,6: $200K+,1044099.7078488326,0.008704336272937319,0.4138044975390638,0.3665164856158263,1.5705841220682775,-1.6084731479735916,1: low pressure
33433,Boca Raton,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",133319.36878512753,149590.51537860275,5: $120-200K,455219.63977250695,-0.03379538255689274,0.3004745194904366,0.12116208575992427,3.4145049134322716,-0.6439638701190222,2: below average
33434,Boca Raton,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",178079.5391705069,199813.50261142195,5: $120-200K,228887.69866156383,-0.04654144088923384,0.3786184282353158,0.1651199951319957,1.2853116069803467,-1.7576921322205683,1: low pressure
33435,Boynton Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",115702.96675191815,129824.09521566518,4: $80-120K,304602.285469033,-0.02256763515188409,0.3001708281233697,0.1941468372801587,2.63262294839975,-1.0529469527942703,1: low pressure
33436,Boynton Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",99018.8979767542,111103.79621161494,4: $80-120K,409017.7509016295,-0.03178466604536012,0.34319690558726945,0.04574869704941387,4.130703928836403,-0.26933791092225823,2: below average
33437,Boynton Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",97305.53108174253,109181.31908625051,4: $80-120K,427299.33016347815,-0.05309521116644855,0.29236812061625894,0.07497537063458037,4.391315944871837,-0.13301822269930527,3: average
33440,Clewiston,Hendry County,"Clewiston, FL",54459.412404787814,61105.98664758213,2: $35-55K,254538.8061258283,0.0033036155701025027,0.5228523483413865,0.03060601485120773,4.673917600026298,0.01480370089422773,3: average
33441,Deerfield Beach,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",118623.11522048364,133100.63723934357,4: $80-120K,394139.9740606354,-0.04098793779855703,0.3097422893439554,0.4127278688559184,3.3226237005161363,-0.6920246559907347,2: below average
33442,Deerfield Beach,Broward County,"Miami-Fort Lauderdale-Pompano Beach, FL",72569.92287917738,81426.81939919759,3: $55-80K,186263.60778018998,-0.12159234087502169,0.19320192736621067,0.08411916122823704,2.5666777693880523,-1.0874412419657227,1: low pressure
33444,Delray Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",125678.1910397295,141016.75953615,5: $120-200K,517777.2881608742,0.009081743369002249,0.4635639115180523,0.1948468087595734,4.119865856417316,-0.2750070380622243,2: below average
33445,Delray Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",103872.05463858851,116549.26308467652,4: $80-120K,304207.1404845059,-0.042091442750013974,0.30804580343071675,0.16357610836591774,2.9286716388056586,-0.8980912182472501,1: low pressure
33446,Delray Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",276517.17233009706,310265.0927380294,6: $200K+,333445.69888398895,-0.06600378637970705,0.2743118750383413,0.10249281941624244,1.2058770024088503,-1.7992424056654723,1: low pressure
33449,Lake Worth Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",187998.1052631579,210942.5938090238,5: $120-200K,734878.1337995884,-0.05356484871139022,0.3802945731485472,0.08965576875153647,3.9089656396851087,-0.38532371581348596,2: below average
33455,Hobe Sound,Martin County,"Port St. Lucie, FL",331528.83548983367,371990.730347087,6: $200K+,521267.0619541048,-0.0386181084050462,0.3532437089570708,0.03200823975506761,1.5723128915285243,-1.60756887150386,1: low pressure
33458,Jupiter,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",197090.216991541,221144.3648774178,5: $120-200K,615756.9518945286,-0.023740321414446597,0.41716748783932656,0.34058153500697896,3.1242390479531337,-0.7957947522319239,1: low pressure
33460,Lake Worth Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",57094.58823529412,64062.776153794155,3: $55-80K,380383.58393961407,-0.03381006688530741,0.4086178207873308,0.16069031088033436,6.662340437100703,1.0548984184322219,5: high pressure
33461,Palm Springs,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",40989.01446654611,45991.57537862304,2: $35-55K,304659.66124533577,-0.024981504248188013,0.3724824701113716,0.05370548396886665,7.43271496546932,1.4578622461163437,5: high pressure
33462,Lake Worth Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",128954.57094784072,144693.0097576792,5: $120-200K,386399.11377250106,-0.04380447673652932,0.3119233188233326,-0.201220926879773,2.9963971880360174,-0.8626656615278874,1: low pressure
33463,Greenacres,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",54815.564441710245,61505.60575200673,2: $35-55K,384140.4889759896,-0.033089466483878116,0.3566440276732066,0.04336028242038048,7.007872542924861,1.235637701499528,5: high pressure
33467,Lake Worth Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",100104.9229738781,112322.36663025865,4: $80-120K,485083.599402274,-0.03671937589510765,0.31580873946974686,0.08736775195702906,4.845751687245734,0.10468585426602106,3: average
33469,Tequesta,Martin County,"Port St. Lucie, FL",389332.50620347395,436849.1299301572,6: $200K+,709835.0546131749,-0.028696676239928998,0.4221459570489492,0.29730124773525257,1.8232103492591474,-1.476330628025786,1: low pressure
33470,Loxahatchee,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",100307.12754555198,112549.24953830299,4: $80-120K,665569.3407571485,-0.014223102905271623,0.4215581294493773,0.11121770956537658,6.635314528919161,1.0407618355021815,5: high pressure
33471,Moore Haven,Glades County,,65846.36363636363,73882.67407750689,3: $55-80K,213095.66400623275,-0.02502390749999983,0.4329887300842883,0.4192205168883425,3.2362556144034467,-0.737201661834142,2: below average
33472,Boynton Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",121288.21721311475,136091.005287491,5: $120-200K,452619.60948123765,-0.06207990245180817,0.2858382679451741,0.0842996496423618,3.7317690034634,-0.4780108856967618,2: below average
33473,Boynton Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",230002.39316239316,258073.35306940487,6: $200K+,941757.6277165638,-0.008537218572509664,0.40489613010720005,0.062198228067043226,4.094555777302873,-0.28824611332155514,2: below average
33476,Pahokee,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",36441.263940520446,40888.78835524657,2: $35-55K,205113.56385165104,-0.044240159624084674,0.3428029957750591,0.04268552921785207,5.628607289429864,0.5141782224107905,4: above average
33477,Jupiter,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",684935.5281207133,768529.431142363,6: $200K+,674821.1139424444,-0.04185438066840319,0.3845945241449438,0.21731923969723743,0.9852330419973684,-1.9146557943078486,1: low pressure
33478,Jupiter,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",202600.26737967914,227326.896979352,6: $200K+,865289.1857746099,-0.018708161492632658,0.4253068432975122,0.1284673413433366,4.270918281430653,-0.19599525726874245,3: average
33480,Palm Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",3036568.3720930233,3407170.555209178,6: $200K+,1485088.8003085926,-0.016894458284318792,0.592440401915945,0.09580987949579445,0.4890681250443775,-2.174187368542717,1: low pressure
33483,Delray Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",819943.1551499348,920014.2505754143,6: $200K+,1004329.630388815,0.00922153223100941,0.4285563779050945,0.03368562821752685,1.2248771443249176,-1.7893039022089088,1: low pressure
33484,Delray Beach,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",85611.04033970275,96059.55806132747,4: $80-120K,202989.57052274267,-0.11977819740806661,0.11851663813173885,-0.019997928326264347,2.371067676753891,-1.1897600346553359,1: low pressure
33486,Boca Raton,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",199661.70798898072,224029.69704710745,5: $120-200K,737289.2365723097,0.006788268830731026,0.43489632655357036,0.33889339353409564,3.6926922242546407,-0.49845098066832666,2: below average
33487,Boca Raton,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",292144.58149779734,327799.7706526564,6: $200K+,666101.3268152798,-0.006414557865439763,0.39453178389088195,0.18166773128471325,2.280039983628113,-1.237374365472966,1: low pressure
33493,South Bay,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",33873.793103448275,38007.96699195188,1: under $35K,229713.12591977164,0.006341121649928505,0.4770504969271465,0.2961878440894661,6.781440897930836,1.1171969184575097,5: high pressure
33496,Boca Raton,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",467024.24460431654,524022.8639040471,6: $200K+,988520.9988945788,0.06475450881686085,0.904989319223992,0.12584481334320596,2.1166374343843697,-1.3228461902437554,1: low pressure
33498,Boca Raton,Palm Beach County,"Miami-Fort Lauderdale-Pompano Beach, FL",156608.310626703,175721.78830953353,5: $120-200K,785205.7436651224,0.010717637840054195,0.5176393130246275,0.089748281458089,5.013819129540106,0.1925977690062944,3: average
33510,Brandon,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",59167.27518593644,66388.42704751245,3: $55-80K,344401.4849060004,-0.014083421923737127,0.3606070241868131,0.0112047677488889,5.820810301365064,0.6147148556063856,4: above average
33511,Brandon,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",67795.91024249005,76070.15579319882,3: $55-80K,363991.25353493687,-0.02421963802282523,0.32944955106496776,0.024703049299160895,5.36892641802471,0.37834559287231917,4: above average
33513,Bushnell,Sumter County,"The Villages, FL",69305.78512396694,77764.30544103702,3: $55-80K,298519.42822429904,0.021714846625867645,0.3900624065928635,0.023947200814018688,4.307280087662793,-0.17697529739047346,3: average
33514,Center Hill,Sumter County,"The Villages, FL",59800.0,67098.3736358521,3: $55-80K,289228.5761515602,0.017070573746694295,0.27165086211927636,0.07773140462587103,4.836598263404016,0.09989792505516748,3: average
33523,,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",65488.13775510204,73480.72802354497,3: $55-80K,263214.35974257556,-0.02277573275194633,0.3392658919377296,0.06513655520443984,4.019267744746171,-0.3276274176880191,2: below average
33525,Dade City,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",75252.9224229543,84437.26932985251,3: $55-80K,348347.30821188237,-0.027291979235468444,0.27135049270923695,0.029637361019040798,4.629020335635848,-0.008680945657670129,3: average
33527,Dover,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",70713.62433862434,79343.96633809869,3: $55-80K,441537.369763769,-0.016950408444460385,0.34791229310635186,0.05822598518402167,6.244021203741324,0.8360859924485263,5: high pressure
33534,Gibsonton,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",53172.467222884385,59661.9744625618,2: $35-55K,315547.7480801661,-0.05094073123751708,0.329642922657962,0.008532196696137806,5.934419908662064,0.674141226199188,4: above average
33538,Lake Panasoffkee,Sumter County,"The Villages, FL",57767.90697674418,64818.271011483754,3: $55-80K,213230.7990140786,0.0010506986209406488,0.3101059865242688,0.06940298213860152,3.6911636611643144,-0.49925053414660553,2: below average
33540,Zephyrhills,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",55385.01872659176,62144.55987199866,3: $55-80K,331142.2844735817,-0.029856835046548902,0.3192284305964914,0.04897182006038214,5.978914372282984,0.6974151776490192,4: above average
33541,Zephyrhills,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",56946.56820156386,63896.690810502776,3: $55-80K,339478.44434709585,-0.030676282276802747,0.3158629466419898,0.05103039871206594,5.961350351183641,0.6882278734079198,4: above average
33542,Zephyrhills,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",45409.4455852156,50951.50412163363,2: $35-55K,228548.2812566345,-0.03684043493416855,0.35070291696503486,0.01941868757519183,5.033055971311951,0.20266008429253848,3: average
33543,Wesley Chapel,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",106652.61003070624,119669.17520199256,4: $80-120K,407745.2477468373,-0.043662042706131166,0.2842466346982315,0.10326150401809442,3.823115511467031,-0.43022979071602485,2: below average
33544,Wesley Chapel,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",93123.50800582241,104488.89522501566,4: $80-120K,423570.9655447306,-0.02389664305232786,0.30457578222186066,0.0658682642327919,4.548485926005359,-0.05080649987829789,3: average
33545,Wesley Chapel,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",88717.89693593315,99545.59526411808,4: $80-120K,393570.2816202566,-0.04441724809636116,0.2769547883028145,0.10834840660271383,4.436199405227898,-0.10954079669576479,3: average
33547,Lithia,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",129883.83604021656,145735.68829237798,5: $120-200K,516351.79533717193,-0.03604759906929289,0.32089672383194867,-0.00746367028713435,3.975489260859923,-0.3505268578789711,2: below average
33548,Lutz,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",159477.8313253012,178941.52362709798,5: $120-200K,673713.9747897264,0.010090760727179848,0.4840787997981417,0.09182123638653494,4.224499224694696,-0.22027591569006708,3: average
33549,Lutz,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",97670.03367003366,109590.30789662497,4: $80-120K,437638.3329509799,-0.02409631911176524,0.333571962867957,0.08080625841689204,4.480784090128276,-0.08621965273012416,3: average
33556,Odessa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",190378.250863061,213613.22756771988,5: $120-200K,664740.1483760761,-0.020965442059305617,0.3977804466801427,0.09390722531668949,3.491681141950524,-0.6035948972302161,2: below average
33558,Lutz,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",138871.9298245614,155820.7464030143,5: $120-200K,547423.2145747534,-0.0313956172311497,0.3761097366075363,0.078908051671845,3.9419284751520327,-0.3680816733238388,2: below average
33559,Lutz,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",81498.15498154981,91444.70992616405,4: $80-120K,375109.62090131635,-0.024615731016380038,0.33661872350629296,0.07755698705701963,4.6026762321949075,-0.022460893421452067,3: average
33563,Plant City,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",49496.392496392495,55537.24811621622,2: $35-55K,283208.43301721517,-0.038004941483921306,0.3332312171163738,0.18386451102598866,5.7217994834241015,0.5629247500013683,4: above average
33565,Plant City,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",74214.28571428571,83271.8707688131,3: $55-80K,400395.8868387952,-0.016675153059256043,0.3184268655286129,0.07269233714321777,5.395132257693103,0.39205321828253914,4: above average
33566,Plant City,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",69704.16253716551,78211.30337613539,3: $55-80K,363826.5259821994,-0.028506192990736645,0.3231782083656287,0.017004631314136764,5.219581051392892,0.30022673202123745,4: above average
33567,Plant City,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",77478.87596899224,86934.89245239606,3: $55-80K,394952.48345805256,-0.012958281842032626,0.36392694570339823,0.1541856019101402,5.097550506748655,0.2363955777535163,3: average
33569,Riverview,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",78160.30534351146,87699.48781657557,3: $55-80K,390030.41351494077,-0.03130259947321079,0.2953798526404354,0.00969565959606733,4.9901342094401056,0.1802087741597231,3: average
33570,Ruskin,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",60385.69780853518,67755.55374278844,3: $55-80K,314757.02813274594,-0.05449175673564843,0.27198333733360247,0.029879240053782175,5.212443336015516,0.2964931699634703,4: above average
33572,Apollo Beach,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",128166.59056316591,143808.85921806993,5: $120-200K,439797.90613976755,-0.047255843160098454,0.25928197376649287,-0.006142767396321247,3.4314551413694394,-0.6350976258726766,2: below average
33573,Sun City Center,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",74372.66304347826,83449.5774780039,3: $55-80K,275693.1966117598,-0.07491116634313355,0.22730401957421842,0.044102522340527806,3.706915758154169,-0.4910110025118755,2: below average
33576,San Antonio,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",92362.87878787878,103635.43396307707,4: $80-120K,349849.95284771273,-0.04203921983943648,0.2792518920758056,0.13465618714526584,3.787776620206701,-0.44871468911801565,2: below average
33578,Riverview,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",69045.36730641959,77472.10457108343,3: $55-80K,338039.2695925652,-0.045703923215379416,0.2914401574562353,0.037235609881829834,4.895900808121786,0.13091761681663588,3: average
